CustomerID,risk_score,risk_band,churn_probability,Tenure Months,Contract,Internet Service,Monthly Charges,recommended_actions
4912-PIGUY,94,High,0.9361,1,Month-to-month,Fiber optic,84.6,Offer a term contract; Add Online Security (incentive)
5656-JAMLX,4,Low,0.038,62,Two year,No,19.85,Relationship check-in
6265-FRMTQ,4,Low,0.038,31,Two year,No,20.4,Relationship check-in
3795-CAWEX,4,Low,0.0379,70,Two year,Fiber optic,116.55,Relationship check-in
5680-LQOGP,4,Low,0.0379,68,Two year,DSL,82.45,Relationship check-in
7998-WNZEM,4,Low,0.0377,71,Two year,DSL,80.6,Relationship check-in
1265-ZFOSD,4,Low,0.0377,64,Two year,DSL,81.3,Move to automatic payment
7560-QRBXH,4,Low,0.0375,48,One year,No,19.95,Move to automatic payment
9227-UAQFT,4,Low,0.0375,16,Two year,No,19.75,Move to automatic payment
5275-PMFUT,4,Low,0.0374,72,Two year,DSL,64.8,Relationship check-in
3486-NPGST,4,Low,0.0372,36,One year,No,19.55,Move to automatic payment
7781-HVGMK,4,Low,0.0371,72,Two year,DSL,65.2,Relationship check-in
6609-MXJHJ,4,Low,0.0371,30,Two year,No,25.1,Move to automatic payment
0902-RFHOF,4,Low,0.0371,38,One year,No,20.1,Move to automatic payment
8540-ZQGEA,4,Low,0.0371,54,Two year,No,20.05,Relationship check-in
9483-GCPWE,4,Low,0.037,9,One year,No,20.1,Move to automatic payment
0362-RAOQO,4,Low,0.037,40,Two year,No,19.65,Relationship check-in
5171-EPLKN,4,Low,0.0369,27,Two year,No,19.85,Relationship check-in
7730-CLDSV,4,Low,0.0369,72,Two year,Fiber optic,98.65,Add Online Security (incentive)
5795-BKOYE,4,Low,0.0369,69,One year,DSL,59.1,Add Online Security (incentive)
1960-UOTYM,4,Low,0.0369,52,Two year,DSL,79.2,Add Tech Support; Move to automatic payment
7446-SFAOA,4,Low,0.0369,37,One year,No,19.85,Relationship check-in
9739-JLPQJ,4,Low,0.0368,72,Two year,Fiber optic,117.5,Relationship check-in
5356-KZCKT,4,Low,0.0368,58,Two year,No,24.45,Relationship check-in
5583-EJXRD,4,Low,0.0368,44,Two year,DSL,54.05,Relationship check-in
1047-RNXZV,4,Low,0.0368,43,Two year,No,19.55,Move to automatic payment
6115-ZTBFQ,4,Low,0.0366,72,Two year,DSL,65.5,Relationship check-in
5380-XPJNZ,4,Low,0.0365,38,One year,No,20.05,Move to automatic payment
1767-CJKBA,4,Low,0.0365,66,Two year,No,25.1,Move to automatic payment
5135-RDDQL,4,Low,0.0365,63,Two year,DSL,50.65,Add Tech Support
2812-REYAT,4,Low,0.0365,49,One year,No,20.05,Relationship check-in
4291-TPNFG,4,Low,0.0364,72,Two year,DSL,82.3,Relationship check-in
1657-DYMBM,4,Low,0.0363,53,Two year,No,19.9,Relationship check-in
5666-MBJPT,4,Low,0.0363,65,Two year,No,25.1,Relationship check-in
2266-FUBDZ,4,Low,0.0362,15,Two year,No,19.35,Move to automatic payment
8883-ANODQ,4,Low,0.0362,68,Two year,Fiber optic,84.4,Add Online Security (incentive); Add Tech Support
8659-IOOPU,4,Low,0.0362,71,Two year,Fiber optic,100.45,Move to automatic payment
1506-YJTYT,4,Low,0.0361,45,Two year,DSL,73.85,Relationship check-in
3154-HMWUU,4,Low,0.0361,60,Two year,No,20.5,Relationship check-in
6082-OQFBA,4,Low,0.0361,23,One year,No,19.65,Move to automatic payment
2878-DHMIN,4,Low,0.0361,35,One year,No,19.9,Move to automatic payment
5010-IPEAQ,4,Low,0.036,67,Two year,DSL,54.2,Relationship check-in
1686-STUHN,4,Low,0.036,42,One year,No,19.8,Relationship check-in
8882-TLVRW,4,Low,0.0359,69,Two year,DSL,39.1,Move to automatic payment
7103-ZGVNT,4,Low,0.0359,69,One year,DSL,73.7,Relationship check-in
3884-UEBXB,4,Low,0.0359,67,Two year,DSL,36.15,Add Tech Support
9548-ZMVTX,4,Low,0.0358,72,Two year,Fiber optic,90.45,Add Online Security (incentive)
8859-DZTGQ,4,Low,0.0357,33,Two year,No,20.35,Move to automatic payment
7602-MVRMB,4,Low,0.0356,72,Two year,Fiber optic,110.45,Relationship check-in
5124-EOGYE,4,Low,0.0356,31,Two year,No,20.45,Move to automatic payment
2346-CZYIL,4,Low,0.0356,27,Two year,No,20.35,Relationship check-in
7167-PCEYD,4,Low,0.0355,67,Two year,No,19.8,Move to automatic payment
6439-PKTRR,4,Low,0.0355,70,Two year,DSL,80.7,Move to automatic payment
6199-IPCAO,4,Low,0.0353,29,Two year,No,26.1,Move to automatic payment
5377-NDTOU,4,Low,0.0353,71,Two year,DSL,91.05,Move to automatic payment
9242-TKFSV,4,Low,0.0353,72,Two year,DSL,65.1,Relationship check-in
8722-PRFDV,4,Low,0.0353,71,Two year,DSL,77.55,Add Tech Support
9084-OAYKL,4,Low,0.0352,58,Two year,No,20.8,Move to automatic payment
6917-FIJHC,4,Low,0.0351,72,Two year,No,26.0,Move to automatic payment
0244-LGNFY,4,Low,0.0351,72,Two year,DSL,92.65,Relationship check-in
2696-RZVZW,3,Low,0.035,68,Two year,No,25.05,Relationship check-in
8510-TMWYB,4,Low,0.035,54,Two year,DSL,59.8,Add Online Security (incentive); Add Tech Support
3873-WOSBC,3,Low,0.035,67,Two year,No,25.6,Relationship check-in
9055-MOJJJ,3,Low,0.0349,64,One year,DSL,65.8,Move to automatic payment
8747-UDCOI,3,Low,0.0348,65,Two year,No,19.35,Relationship check-in
2097-YVPKN,3,Low,0.0347,65,Two year,No,25.75,Move to automatic payment
5296-PSYVW,3,Low,0.0347,72,Two year,No,24.55,Move to automatic payment
9507-HSMMZ,3,Low,0.0346,54,Two year,No,20.0,Move to automatic payment
6813-GZQCG,3,Low,0.0346,45,Two year,No,24.65,Relationship check-in
4194-FJARJ,3,Low,0.0345,54,Two year,DSL,60.0,Relationship check-in
6867-ACCZI,3,Low,0.0345,24,Two year,DSL,52.5,Move to automatic payment
0269-XFESX,3,Low,0.0345,23,One year,No,24.35,Move to automatic payment
8908-SLFCJ,3,Low,0.0344,21,Two year,No,20.85,Relationship check-in
6484-LATFU,3,Low,0.0344,68,Two year,No,24.55,Move to automatic payment
9958-MEKUC,3,Low,0.0344,72,Two year,Fiber optic,103.95,Relationship check-in
7101-HRBLJ,3,Low,0.0344,72,Two year,DSL,83.7,Relationship check-in
3258-ZKPAI,3,Low,0.0343,72,Two year,Fiber optic,116.6,Relationship check-in
5474-LAMUQ,3,Low,0.0341,24,One year,No,20.1,Move to automatic payment
6348-SNFUS,3,Low,0.0341,72,Two year,DSL,55.45,Relationship check-in
9953-ZMKSM,3,Low,0.0341,63,Two year,No,25.25,Move to automatic payment
9624-EGDEQ,3,Low,0.0341,37,Two year,No,19.8,Move to automatic payment
7815-PDTHL,3,Low,0.034,35,Two year,No,20.2,Move to automatic payment
1982-FEBTD,3,Low,0.034,23,Two year,No,25.6,Relationship check-in
2961-VNFKL,3,Low,0.0339,71,Two year,No,25.95,Relationship check-in
9802-CAQUT,3,Low,0.0339,72,Two year,Fiber optic,109.55,Add Tech Support
0744-BIKKF,3,Low,0.0338,72,Two year,DSL,86.65,Relationship check-in
6725-TPKJO,3,Low,0.0338,44,Two year,No,20.05,Move to automatic payment
5067-WJEUN,3,Low,0.0336,67,Two year,DSL,54.2,Add Tech Support
2138-VFAPZ,3,Low,0.0335,14,Two year,No,19.7,Move to automatic payment
0654-PQKDW,3,Low,0.0335,62,One year,DSL,70.75,Relationship check-in
3812-LRZIR,3,Low,0.0334,27,Two year,No,24.5,Move to automatic payment
3704-IEAXF,3,Low,0.0334,72,Two year,DSL,53.65,Add Online Security (incentive)
5321-NTRKC,3,Low,0.0334,66,Two year,DSL,79.85,Add Online Security (incentive); Add Tech Support
8146-QQKZH,3,Low,0.0333,71,Two year,DSL,81.85,Relationship check-in
2146-EGVDT,3,Low,0.0333,59,Two year,No,19.3,Relationship check-in
0936-NQLJU,3,Low,0.0333,41,Two year,No,20.65,Relationship check-in
3079-BCHLN,3,Low,0.0333,47,One year,No,19.9,Relationship check-in
1116-FRYVH,3,Low,0.0332,48,Two year,DSL,39.4,Move to automatic payment
7872-BAAZR,3,Low,0.0332,53,One year,No,19.55,Relationship check-in
7398-HPYZQ,3,Low,0.0332,71,Two year,DSL,90.55,Relationship check-in
3950-VPYJB,3,Low,0.0331,57,One year,DSL,59.6,Move to automatic payment
6701-YVNQG,3,Low,0.0331,72,Two year,DSL,88.7,Relationship check-in
6823-SIDFQ,3,Low,0.033,28,One year,No,18.25,Relationship check-in
9435-JMLSX,3,Low,0.0328,71,Two year,DSL,86.1,Relationship check-in
7569-NMZYQ,3,Low,0.0328,72,Two year,Fiber optic,118.75,Relationship check-in
4967-WPNCF,3,Low,0.0327,72,Two year,DSL,63.7,Relationship check-in
5214-CHIWJ,3,Low,0.0326,27,One year,No,20.3,Move to automatic payment
9710-NJERN,3,Low,0.0325,39,Two year,No,20.15,Move to automatic payment
7399-QHBJS,3,Low,0.0325,72,Two year,DSL,66.75,Relationship check-in
7969-FFOWG,3,Low,0.0324,65,Two year,No,19.9,Move to automatic payment
1328-EUZHC,3,Low,0.0324,18,Two year,No,20.1,Move to automatic payment
4933-IKULF,3,Low,0.0322,17,One year,No,20.65,Move to automatic payment
9509-MPYOD,3,Low,0.0322,35,One year,No,20.75,Move to automatic payment
7599-NTMDP,3,Low,0.032,62,Two year,DSL,48.7,Relationship check-in
4176-RELJR,3,Low,0.0319,67,Two year,No,25.1,Relationship check-in
1705-GUHPV,3,Low,0.0318,63,Two year,No,24.2,Move to automatic payment
1452-UZOSF,3,Low,0.0318,72,Two year,Fiber optic,106.1,Relationship check-in
6546-OPBBH,3,Low,0.0317,51,One year,No,23.95,Move to automatic payment
8395-ETZKQ,3,Low,0.0317,68,One year,No,19.5,Relationship check-in
2848-YXSMW,3,Low,0.0317,72,Two year,No,19.4,Relationship check-in
3097-FQTVJ,3,Low,0.0316,41,Two year,No,20.0,Move to automatic payment
5917-RYRMG,3,Low,0.0316,32,One year,No,19.8,Relationship check-in
2824-DXNKN,3,Low,0.0316,72,Two year,DSL,71.45,Add Tech Support
0374-FIUCA,3,Low,0.0316,65,Two year,No,20.4,Relationship check-in
1734-ZMNTZ,3,Low,0.0316,11,Two year,No,25.0,Move to automatic payment
0675-NCDYU,3,Low,0.0315,72,Two year,Fiber optic,116.4,Relationship check-in
9798-OPFEM,3,Low,0.0314,46,Two year,No,21.1,Move to automatic payment
1697-LYYYX,3,Low,0.0313,61,One year,No,19.1,Relationship check-in
1053-MXTTK,3,Low,0.0313,72,Two year,Fiber optic,108.65,Relationship check-in
3726-TBHQT,3,Low,0.0313,71,Two year,Fiber optic,114.0,Relationship check-in
1245-HARPS,3,Low,0.0313,14,Two year,No,20.4,Move to automatic payment
9453-PATOS,3,Low,0.0312,72,Two year,DSL,85.1,Move to automatic payment
9602-WCXPI,3,Low,0.0311,50,One year,No,20.15,Relationship check-in
9481-WHGWY,3,Low,0.0311,70,Two year,DSL,75.35,Relationship check-in
2429-AYKKO,3,Low,0.0311,72,Two year,No,19.85,Relationship check-in
1241-FPMOF,3,Low,0.0309,52,Two year,No,19.65,Move to automatic payment
7473-ZBDSN,3,Low,0.0309,14,Two year,No,18.8,Move to automatic payment
4092-OFQZS,3,Low,0.0309,20,One year,No,20.65,Move to automatic payment
6950-TWMYB,3,Low,0.0309,54,Two year,Fiber optic,79.95,Add Online Security (incentive)
3133-PZNSR,3,Low,0.0308,72,Two year,Fiber optic,97.75,Relationship check-in
8022-BECSI,3,Low,0.0308,22,One year,No,19.6,Move to automatic payment
5249-QYHEX,3,Low,0.0308,40,Two year,No,24.8,Move to automatic payment
2892-GESUL,3,Low,0.0307,18,Two year,No,19.35,Move to automatic payment
9824-QCJPK,3,Low,0.0307,36,One year,No,20.0,Move to automatic payment
4656-CAURT,3,Low,0.0307,69,Two year,No,23.95,Relationship check-in
5039-LZRQT,3,Low,0.0307,13,One year,No,20.2,Move to automatic payment
2682-KEVRP,3,Low,0.0306,22,One year,No,20.05,Move to automatic payment
1897-RCFUM,3,Low,0.0306,39,One year,No,24.2,Move to automatic payment
3470-OBUET,3,Low,0.0304,67,Two year,DSL,74.0,Relationship check-in
1087-GRUYI,3,Low,0.0304,38,Two year,No,20.4,Relationship check-in
7722-VJRQD,3,Low,0.0304,72,Two year,DSL,60.95,Relationship check-in
3396-DKDEL,3,Low,0.0304,70,Two year,Fiber optic,115.15,Relationship check-in
0129-QMPDR,3,Low,0.0304,44,One year,No,20.5,Relationship check-in
3594-BDSOA,3,Low,0.0303,24,One year,No,20.4,Relationship check-in
5016-LIPDW,3,Low,0.0302,57,One year,No,19.4,Move to automatic payment
9397-TZSHA,3,Low,0.0302,69,Two year,No,24.6,Relationship check-in
1814-WFGVS,3,Low,0.0301,72,Two year,DSL,48.9,Move to automatic payment
5751-USDBL,3,Low,0.0301,46,Two year,DSL,81.0,Move to automatic payment
0263-FJTQO,3,Low,0.0301,50,Two year,DSL,70.5,Relationship check-in
8174-LNWMW,3,Low,0.0301,31,Two year,No,20.9,Relationship check-in
5057-RKGLH,3,Low,0.03,9,Two year,No,20.35,Move to automatic payment
8915-NNTRC,3,Low,0.03,72,Two year,Fiber optic,107.7,Relationship check-in
8512-WIWYV,3,Low,0.03,32,One year,No,20.35,Relationship check-in
2143-LJULT,3,Low,0.0299,67,Two year,No,25.25,Relationship check-in
7026-YMSBE,3,Low,0.0299,30,One year,No,19.7,Move to automatic payment
8207-DMRVL,3,Low,0.0299,72,Two year,Fiber optic,114.55,Relationship check-in
6345-FZOQH,3,Low,0.0299,69,Two year,No,19.9,Move to automatic payment
6007-TCTST,3,Low,0.0299,72,Two year,Fiber optic,115.8,Relationship check-in
3460-TJBWI,3,Low,0.0299,24,Two year,No,24.2,Move to automatic payment
5177-RVZNU,3,Low,0.0298,37,One year,No,20.3,Relationship check-in
7162-WPHPM,3,Low,0.0298,58,Two year,DSL,71.6,Relationship check-in
4735-BJKOU,3,Low,0.0296,40,Two year,No,20.15,Move to automatic payment
3635-QQRQD,3,Low,0.0296,62,Two year,No,20.05,Relationship check-in
2661-GKBTK,3,Low,0.0294,60,Two year,DSL,76.95,Add Online Security (incentive)
1755-FZQEC,3,Low,0.0293,39,One year,No,19.9,Move to automatic payment
8838-GPHZP,3,Low,0.0293,63,Two year,No,20.6,Move to automatic payment
2452-MRMZF,3,Low,0.0291,72,Two year,No,25.7,Relationship check-in
5495-GPSRW,3,Low,0.0289,20,Two year,No,19.7,Move to automatic payment
4644-OBGFZ,3,Low,0.0288,55,One year,No,19.5,Move to automatic payment
4915-BFSXL,3,Low,0.0287,70,Two year,DSL,68.95,Add Tech Support
9548-LERKT,3,Low,0.0285,24,Two year,No,19.75,Move to automatic payment
5668-MEISB,3,Low,0.0284,72,Two year,Fiber optic,106.1,Relationship check-in
9178-JHUVJ,3,Low,0.0284,24,Two year,No,24.1,Relationship check-in
3810-DVDQQ,3,Low,0.0284,72,Two year,Fiber optic,117.6,Relationship check-in
2984-TBYKU,3,Low,0.0284,72,Two year,Fiber optic,104.9,Relationship check-in
3831-YCPUO,3,Low,0.0283,72,Two year,Fiber optic,109.5,Relationship check-in
7328-OWMOM,3,Low,0.0283,31,One year,No,20.1,Relationship check-in
8347-GDTMP,3,Low,0.0283,64,Two year,No,19.45,Relationship check-in
0971-QIFJK,3,Low,0.0282,69,Two year,No,24.25,Relationship check-in
6828-HMKWP,3,Low,0.028,12,Two year,No,21.05,Relationship check-in
7408-OFWXJ,3,Low,0.0279,72,Two year,DSL,89.8,Relationship check-in
2300-RQGOI,3,Low,0.0279,38,Two year,No,20.05,Move to automatic payment
5320-BRKGK,3,Low,0.0279,58,Two year,DSL,75.8,Move to automatic payment
0827-ITJPH,3,Low,0.0279,36,Two year,No,18.55,Relationship check-in
1934-MKPXS,3,Low,0.0279,33,One year,No,20.1,Relationship check-in
8414-OOEEL,3,Low,0.0278,66,Two year,DSL,79.5,Add Online Security (incentive)
8908-NMQTX,3,Low,0.0278,72,Two year,DSL,65.6,Relationship check-in
3544-FBCAS,3,Low,0.0277,72,Two year,DSL,83.6,Add Tech Support
1964-SVLEA,3,Low,0.0276,20,One year,No,19.7,Move to automatic payment
8295-KMENE,3,Low,0.0276,59,Two year,DSL,76.45,Move to automatic payment
5334-AFQJB,3,Low,0.0276,72,Two year,No,25.1,Relationship check-in
9845-QOMAD,3,Low,0.0276,14,One year,No,19.75,Move to automatic payment
2193-SFWQW,3,Low,0.0274,72,Two year,Fiber optic,111.95,Relationship check-in
2984-RGEYA,3,Low,0.0274,69,Two year,No,19.75,Relationship check-in
8544-JNBOX,3,Low,0.0273,72,Two year,No,20.8,Move to automatic payment
1293-HHSHJ,3,Low,0.0272,35,One year,No,21.1,Move to automatic payment
6463-HHXJR,3,Low,0.0272,71,Two year,Fiber optic,100.5,Add Tech Support
9504-YAZWB,3,Low,0.0271,53,Two year,No,20.25,Move to automatic payment
7157-SMCFK,3,Low,0.027,61,Two year,No,19.75,Move to automatic payment
5848-FHRFC,3,Low,0.0269,68,Two year,No,20.05,Relationship check-in
5148-HKFIR,3,Low,0.0269,20,Two year,No,19.7,Move to automatic payment
3027-YNWZU,3,Low,0.0269,64,Two year,No,25.0,Relationship check-in
2749-CTKAJ,3,Low,0.0269,22,One year,No,20.15,Move to automatic payment
3563-SVYLG,3,Low,0.0268,68,Two year,DSL,62.65,Relationship check-in
0017-IUDMW,3,Low,0.0268,72,Two year,Fiber optic,116.8,Relationship check-in
5322-TEUJK,3,Low,0.0268,71,Two year,Fiber optic,114.6,Relationship check-in
8285-ABVLB,3,Low,0.0268,70,Two year,No,19.85,Relationship check-in
0397-ZXWQF,3,Low,0.0267,67,Two year,No,20.5,Relationship check-in
3727-OVPRY,3,Low,0.0267,66,One year,No,25.7,Relationship check-in
6134-KWTBV,3,Low,0.0267,62,Two year,No,23.4,Relationship check-in
9087-EYCPR,3,Low,0.0266,60,Two year,No,25.0,Move to automatic payment
4121-AGSIN,3,Low,0.0265,58,One year,No,24.5,Relationship check-in
6072-NUQCB,3,Low,0.0265,22,One year,No,20.25,Relationship check-in
3764-MNMOI,3,Low,0.0264,46,Two year,No,19.2,Relationship check-in
0277-ORXQS,3,Low,0.0263,66,Two year,DSL,50.55,Add Online Security (incentive)
4707-MAXGU,3,Low,0.0263,72,Two year,No,25.85,Relationship check-in
9220-CXRSC,3,Low,0.0262,69,Two year,DSL,61.4,Relationship check-in
6096-EGVTU,3,Low,0.0262,64,One year,No,24.9,Move to automatic payment
2160-GPFXD,3,Low,0.0262,54,Two year,DSL,65.65,Relationship check-in
2900-PHPLN,3,Low,0.0261,70,Two year,No,19.55,Relationship check-in
6855-VLGOS,3,Low,0.026,72,Two year,No,20.55,Move to automatic payment
1460-UZPRJ,3,Low,0.026,60,Two year,No,19.95,Move to automatic payment
8499-BRXTD,3,Low,0.026,18,One year,No,20.1,Move to automatic payment
6859-QNXIQ,3,Low,0.0259,72,Two year,Fiber optic,113.1,Relationship check-in
2509-TFPJU,3,Low,0.0259,72,Two year,No,25.75,Relationship check-in
8015-IHCGW,3,Low,0.0259,72,Two year,Fiber optic,115.5,Move to automatic payment
8327-WKMIE,3,Low,0.0259,37,One year,No,20.15,Relationship check-in
0505-SPOOW,3,Low,0.0259,70,Two year,No,19.8,Relationship check-in
8779-YIQQA,3,Low,0.0259,21,One year,No,19.8,Move to automatic payment
2616-FLVQC,3,Low,0.0259,64,Two year,No,19.55,Move to automatic payment
2072-ZVJJX,3,Low,0.0257,68,Two year,No,25.25,Relationship check-in
1926-QUZNN,3,Low,0.0257,72,Two year,No,25.25,Relationship check-in
1985-MBRYP,3,Low,0.0256,43,Two year,No,19.65,Relationship check-in
8277-RVRSV,3,Low,0.0255,33,One year,No,24.15,Relationship check-in
1635-NZATJ,3,Low,0.0254,71,Two year,No,25.45,Relationship check-in
2560-WBWXF,3,Low,0.0254,68,Two year,No,24.15,Relationship check-in
3910-MRQOY,3,Low,0.0254,72,Two year,No,19.4,Relationship check-in
8434-VGEQQ,3,Low,0.0253,61,Two year,No,20.55,Relationship check-in
0795-XCCTE,3,Low,0.0253,72,Two year,No,25.4,Relationship check-in
8896-RAZCR,3,Low,0.0253,44,Two year,No,19.9,Move to automatic payment
6000-UKLWI,3,Low,0.0253,41,Two year,No,20.15,Move to automatic payment
5699-BNCAS,3,Low,0.0253,71,Two year,No,24.65,Move to automatic payment
7515-LODFU,3,Low,0.0253,69,Two year,No,20.3,Relationship check-in
4698-KVLLG,3,Low,0.0253,51,Two year,No,19.6,Relationship check-in
9541-ZPSEA,3,Low,0.0252,68,Two year,Fiber optic,80.35,Add Tech Support
1241-EZFMJ,3,Low,0.0251,61,Two year,No,25.45,Relationship check-in
5442-PPTJY,3,Low,0.025,12,Two year,No,19.7,Move to automatic payment
2040-XBAVJ,2,Low,0.0249,72,Two year,Fiber optic,114.45,Relationship check-in
5176-LMJXE,2,Low,0.0249,47,Two year,No,20.55,Move to automatic payment
6551-VLJMV,2,Low,0.0248,34,Two year,No,20.05,Relationship check-in
5201-CBWYG,2,Low,0.0248,62,One year,No,24.8,Relationship check-in
7860-UXCRM,2,Low,0.0247,63,Two year,DSL,74.5,Relationship check-in
5871-DGTXZ,2,Low,0.0245,32,One year,No,19.8,Move to automatic payment
4475-NVTLU,2,Low,0.0245,45,Two year,No,19.2,Move to automatic payment
7527-QNRUS,2,Low,0.0245,17,Two year,No,25.15,Move to automatic payment
8292-ITGYJ,2,Low,0.0244,45,Two year,No,24.65,Relationship check-in
3913-RDSJZ,2,Low,0.0244,64,Two year,No,25.55,Move to automatic payment
6614-YWYSC,2,Low,0.0244,61,Two year,No,25.0,Relationship check-in
5266-PFRQK,2,Low,0.0244,52,One year,No,20.85,Relationship check-in
1494-EJZDW,2,Low,0.0243,10,Two year,No,20.15,Move to automatic payment
3653-NCRDJ,2,Low,0.0242,43,One year,No,19.2,Move to automatic payment
9424-CMPOG,2,Low,0.0242,9,Two year,No,19.6,Move to automatic payment
0531-XBKMM,2,Low,0.0241,66,Two year,DSL,65.7,Relationship check-in
0442-TDYUO,2,Low,0.0241,48,Two year,No,20.05,Move to automatic payment
6892-BOGQE,2,Low,0.0241,71,Two year,No,20.9,Relationship check-in
4293-ETKAP,2,Low,0.024,65,Two year,DSL,79.4,Add Online Security (incentive)
9646-NMHXE,2,Low,0.024,47,Two year,No,19.65,Move to automatic payment
0404-AHASP,2,Low,0.0239,72,Two year,No,19.7,Relationship check-in
3520-FJGCV,2,Low,0.0239,72,Two year,Fiber optic,112.6,Relationship check-in
8468-FZTOE,2,Low,0.0239,72,Two year,DSL,74.35,Move to automatic payment
1498-NHTLT,2,Low,0.0239,59,Two year,DSL,86.75,Move to automatic payment
2253-KPMNB,2,Low,0.0238,69,Two year,DSL,46.25,Relationship check-in
8092-NLTGF,2,Low,0.0238,72,Two year,No,24.75,Relationship check-in
2885-HIJDH,2,Low,0.0234,69,Two year,DSL,86.9,Relationship check-in
1395-WSWXR,2,Low,0.0234,24,Two year,No,20.75,Move to automatic payment
8265-HKSOW,2,Low,0.0234,72,Two year,Fiber optic,107.45,Relationship check-in
5181-OABFK,2,Low,0.0234,56,Two year,DSL,61.3,Add Tech Support
7493-GVFIO,2,Low,0.0233,57,Two year,No,20.55,Relationship check-in
1699-TLDLZ,2,Low,0.0233,16,Two year,No,19.7,Move to automatic payment
2320-TZRRH,2,Low,0.0233,20,One year,No,19.5,Move to automatic payment
7114-AEOZE,2,Low,0.0231,60,Two year,No,19.85,Relationship check-in
8774-GSBUN,2,Low,0.0229,72,Two year,No,25.4,Move to automatic payment
8645-KOMJQ,2,Low,0.0229,69,Two year,DSL,81.95,Add Online Security (incentive)
7018-FPXHH,2,Low,0.0229,56,Two year,DSL,59.8,Add Tech Support
6762-QVYJO,2,Low,0.0228,58,Two year,DSL,59.75,Move to automatic payment
5774-QPLTF,2,Low,0.0228,50,One year,No,20.35,Move to automatic payment
1488-PBLJN,2,Low,0.0228,72,Two year,Fiber optic,116.85,Relationship check-in
4589-IUAJB,2,Low,0.0227,70,Two year,No,24.25,Relationship check-in
4896-CPRPF,2,Low,0.0225,35,Two year,No,25.45,Relationship check-in
0463-TXOAK,2,Low,0.0225,52,Two year,No,25.6,Relationship check-in
0270-THENM,2,Low,0.0224,72,Two year,DSL,69.85,Relationship check-in
2223-GDSHL,2,Low,0.0224,71,Two year,Fiber optic,116.05,Relationship check-in
8606-CIQUL,2,Low,0.0224,72,Two year,Fiber optic,115.75,Relationship check-in
5505-OVWQW,2,Low,0.0223,17,One year,No,20.15,Move to automatic payment
5598-IKHQQ,2,Low,0.0223,72,Two year,No,25.45,Relationship check-in
1843-TLSGD,2,Low,0.0222,13,Two year,No,20.85,Move to automatic payment
8237-ULIXL,2,Low,0.0221,72,Two year,No,24.85,Relationship check-in
3352-RICWQ,2,Low,0.022,9,Two year,No,19.75,Move to automatic payment
8232-UTFOZ,2,Low,0.0219,69,Two year,No,19.95,Relationship check-in
6051-PTVNS,2,Low,0.0219,55,One year,No,19.15,Relationship check-in
5982-XMDEX,2,Low,0.0219,65,Two year,No,26.5,Relationship check-in
1209-VFFOC,2,Low,0.0218,68,Two year,DSL,56.4,Move to automatic payment
3498-LZGQZ,2,Low,0.0217,63,Two year,No,19.15,Move to automatic payment
9847-HNVGP,2,Low,0.0217,17,One year,No,19.95,Move to automatic payment
3507-GASNP,2,Low,0.0217,60,Two year,No,19.95,Move to automatic payment
6518-PPLMZ,2,Low,0.0216,53,Two year,No,19.4,Move to automatic payment
9814-AOUDH,2,Low,0.0216,53,Two year,No,19.5,Relationship check-in
8441-SHIPE,2,Low,0.0216,67,Two year,No,25.6,Relationship check-in
0704-VCUMB,2,Low,0.0215,61,Two year,No,20.25,Relationship check-in
5849-ASHZJ,2,Low,0.0215,27,One year,No,20.05,Relationship check-in
1272-ILHFG,2,Low,0.0214,15,One year,No,19.65,Move to automatic payment
5627-TVBPP,2,Low,0.0213,35,One year,No,20.1,Relationship check-in
9530-GRMJG,2,Low,0.0213,70,Two year,DSL,84.1,Add Online Security (incentive); Move to automatic payment
1930-BZLHI,2,Low,0.0213,21,One year,No,20.35,Move to automatic payment
5707-ZMDJP,2,Low,0.0212,53,Two year,DSL,69.7,Move to automatic payment
6848-HJTXY,2,Low,0.0212,64,Two year,No,19.45,Relationship check-in
1333-PBMXB,2,Low,0.0209,54,One year,No,24.75,Relationship check-in
6370-ZVHDV,2,Low,0.0208,61,Two year,No,25.3,Relationship check-in
6898-RBTLU,2,Low,0.0206,49,Two year,DSL,79.3,Add Online Security (incentive)
3050-RLLXC,2,Low,0.0205,56,Two year,DSL,81.25,Relationship check-in
6013-BHCAW,2,Low,0.0205,61,Two year,DSL,81.0,Add Online Security (incentive)
2384-OVPSA,2,Low,0.0204,38,Two year,No,20.2,Move to automatic payment
8148-NLEGT,2,Low,0.0204,42,Two year,No,22.95,Move to automatic payment
0266-GMEAO,2,Low,0.0203,72,Two year,Fiber optic,114.3,Relationship check-in
0626-QXNGV,2,Low,0.0202,72,Two year,No,24.15,Relationship check-in
9565-AXSMR,2,Low,0.0201,52,Two year,No,19.2,Move to automatic payment
3913-FCUUW,2,Low,0.0201,72,Two year,DSL,70.45,Relationship check-in
8626-XHBIE,2,Low,0.0198,56,Two year,No,24.8,Move to automatic payment
1722-LDZJS,2,Low,0.0198,53,One year,No,20.2,Relationship check-in
0804-YGEQV,2,Low,0.0198,43,One year,No,24.45,Relationship check-in
9227-YBAXE,2,Low,0.0198,65,Two year,DSL,82.5,Relationship check-in
8701-DGLVH,2,Low,0.0198,51,Two year,No,20.45,Move to automatic payment
8249-THVEC,2,Low,0.0198,51,One year,No,19.4,Move to automatic payment
